* This is the BiomeMobWeight report file that is output every time the server starts.
* 
* Spawn Balance Utility (SBU) will use this file ONLY if it is renamed to BiomeMobWeight.csv.
* Lines starting with '*' are comments and ignored
* When this file is read, SBU writes summary information to the log file.
* 
1, ocean, alexscaves:abyssal_chasm, MONSTER, alexscaves:deep_one_mage, 10, 1, 1
15984, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
15985, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
15986, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
15987, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
15988, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
15989, none, fokastudio:snowy_warped_forest, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
15990, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
15991, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
15992, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
15993, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
15994, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
15995, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
15996, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
15997, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
15998, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
15999, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
16000, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
16001, none, fokastudio:snowy_warped_forest, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
16002, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
16003, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
16004, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
16005, none, fokastudio:snowy_warped_forest, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
16006, none, fokastudio:snowy_warped_forest, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
16007, none, fokastudio:snowy_warped_forest, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
16008, none, fokastudio:snowy_warped_forest, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
16009, none, fokastudio:snowy_warped_forest, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
16010, nether, minecraft:soul_sand_valley, MONSTER, minecraft:skeleton, 20, 5, 5
16011, nether, minecraft:soul_sand_valley, MONSTER, minecraft:ghast, 50, 4, 4
16012, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:bone_serpent, 10, 1, 1
16013, nether, minecraft:soul_sand_valley, MONSTER, alexsmobs:farseer, 30, 1, 1
16014, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 1
16015, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
16016, nether, minecraft:soul_sand_valley, MONSTER, quark:foxhound, 10, 1, 1
16017, nether, minecraft:soul_sand_valley, MONSTER, quark:wraith, 10, 1, 3
16018, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
16019, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
16020, nether, minecraft:soul_sand_valley, MONSTER, realmrpg_demons:chort, 10, 1, 2
16021, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
16022, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
16023, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
16024, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
16025, nether, minecraft:soul_sand_valley, MONSTER, realmrpg_demons:demon, 10, 1, 3
16026, nether, minecraft:soul_sand_valley, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
16027, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
16028, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
16029, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
16030, nether, minecraft:soul_sand_valley, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
16031, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
16032, nether, minecraft:soul_sand_valley, MONSTER, realmrpg_demons:imp, 10, 1, 3
16033, nether, minecraft:soul_sand_valley, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
16034, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
16035, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
16036, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
16037, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
16038, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
16039, nether, minecraft:soul_sand_valley, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
16040, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
16041, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
16042, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
16043, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
16044, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
16045, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
16046, nether, minecraft:soul_sand_valley, MONSTER, endermanoverhaul:soulsand_valley_enderman, 10, 1, 2
16047, nether, minecraft:soul_sand_valley, MONSTER, chicken_roost:c_soulsand, 10, 1, 1
16048, nether, minecraft:soul_sand_valley, MONSTER, chicken_roost:c_soulsoil, 10, 1, 1
16049, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
16050, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
16051, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
16052, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
16053, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
16054, nether, minecraft:soul_sand_valley, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
16055, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
16056, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
16057, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
16058, nether, minecraft:soul_sand_valley, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
16059, nether, minecraft:soul_sand_valley, MONSTER, minecraft:zombified_piglin, 10, 1, 4
16060, nether, minecraft:soul_sand_valley, CREATURE, minecraft:strider, 60, 1, 2
16061, nether, minecraft:soul_sand_valley, CREATURE, alexsmobs:laviathan, 15, 1, 1
16062, nether, minecraft:soul_sand_valley, CREATURE, player_companions:small_ghast, 10, 1, 1
16063, nether, minecraft:soul_sand_valley, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
16064, nether, minecraft:soul_sand_valley, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
16065, nether, minecraft:soul_sand_valley, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
16066, nether, minecraft:soul_sand_valley, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
16067, jungle, minecraft:sparse_jungle, MONSTER, minecraft:spider, 80, 4, 4
16068, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie, 80, 4, 4
16069, jungle, minecraft:sparse_jungle, MONSTER, minecraft:zombie_villager, 10, 1, 1
16070, jungle, minecraft:sparse_jungle, MONSTER, minecraft:skeleton, 80, 4, 4
16071, jungle, minecraft:sparse_jungle, MONSTER, minecraft:slime, 80, 4, 4
16072, jungle, minecraft:sparse_jungle, MONSTER, minecraft:enderman, 5, 1, 4
16073, jungle, minecraft:sparse_jungle, MONSTER, minecraft:witch, 5, 1, 1
16074, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:centipede_head, 10, 1, 1
16075, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:farseer, 30, 1, 1
16076, jungle, minecraft:sparse_jungle, MONSTER, alexsmobs:murmur, 10, 1, 1
16077, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 1
16078, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:bamboo_creeper, 75, 2, 2
16079, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
16080, jungle, minecraft:sparse_jungle, MONSTER, quark:stoneling 30, 1, 1
16081, jungle, minecraft:sparse_jungle, MONSTER, quark:toretoise, 20, 2, 4
16082, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
16083, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
16084, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:cave_creeper, 75, 2, 2
16085, jungle, minecraft:sparse_jungle, MONSTER, realmrpg_demons:chort, 10, 1, 2
16086, jungle, minecraft:sparse_jungle, MONSTER, scguns:cog_knight, 25, 1, 1
16087, jungle, minecraft:sparse_jungle, MONSTER, scguns:cog_minion, 34, 1, 1
16088, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
16089, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
16090, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
16091, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
16092, jungle, minecraft:sparse_jungle, MONSTER, realmrpg_demons:demon, 10, 1, 3
16093, jungle, minecraft:sparse_jungle, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
16094, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
16095, jungle, minecraft:sparse_jungle, MONSTER, scguns:dissident, 20, 1, 1
16096, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
16097, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
16098, jungle, minecraft:sparse_jungle, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
16099, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
16100, jungle, minecraft:sparse_jungle, MONSTER, scguns:hive, 15, 1, 1
16101, jungle, minecraft:sparse_jungle, MONSTER, realmrpg_demons:imp, 10, 1, 3
16102, jungle, minecraft:sparse_jungle, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
16103, jungle, minecraft:sparse_jungle, MONSTER, creeperoverhaul:jungle_creeper, 75, 2, 2
16104, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
16105, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
16106, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
16107, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
16108, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
16109, jungle, minecraft:sparse_jungle, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
16110, jungle, minecraft:sparse_jungle, MONSTER, scguns:redcoat, 20, 1, 1
16111, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
16112, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
16113, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
16114, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
16115, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
16116, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
16117, jungle, minecraft:sparse_jungle, MONSTER, scguns:sky_carrier, 30, 1, 1
16118, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
16119, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
16120, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
16121, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
16122, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
16123, jungle, minecraft:sparse_jungle, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
16124, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
16125, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
16126, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
16127, jungle, minecraft:sparse_jungle, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
16128, jungle, minecraft:sparse_jungle, CREATURE, minecraft:sheep, 12, 4, 4
16129, jungle, minecraft:sparse_jungle, CREATURE, minecraft:pig, 10, 4, 4
16130, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
16131, jungle, minecraft:sparse_jungle, CREATURE, minecraft:cow, 10, 4, 4
16132, jungle, minecraft:sparse_jungle, CREATURE, minecraft:chicken, 10, 4, 4
16133, jungle, minecraft:sparse_jungle, CREATURE, naturalist:coral_snake, 10, 1, 1
16134, jungle, minecraft:sparse_jungle, CREATURE, naturalist:hippo, 15, 3, 4
16135, jungle, minecraft:sparse_jungle, CREATURE, naturalist:lizard, 15, 1, 2
16136, jungle, minecraft:sparse_jungle, CREATURE, naturalist:tortoise, 15, 1, 2
16137, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:red_panda, 10, 1, 2
16138, jungle, minecraft:sparse_jungle, CREATURE, crittersandcompanions:jumping_spider, 10, 1, 1
16139, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:hummingbird, 19, 7, 7
16140, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:gorilla, 25, 7, 7
16141, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:komodo_dragon, 16, 1, 2
16142, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:capuchin_monkey, 28, 9, 16
16143, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:toucan, 23, 5, 5
16144, jungle, minecraft:sparse_jungle, CREATURE, alexsmobs:anteater, 10, 1, 3
16145, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:drygmy, 10, 1, 2
16146, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:gift_starby, 10, 1, 1
16147, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:starbuncle, 10, 1, 2
16148, jungle, minecraft:sparse_jungle, CREATURE, scguns:supply_scamp, 10, 1, 1
16149, jungle, minecraft:sparse_jungle, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
16150, jungle, minecraft:sparse_jungle, CREATURE, ars_nouveau:whirlisprig, 10, 1, 2
16151, jungle, minecraft:sparse_jungle, AMBIENT, minecraft:bat, 10, 8, 8
16152, jungle, minecraft:sparse_jungle, AMBIENT, crittersandcompanions:leaf_insect, 14, 1, 1
16153, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:fly, 10, 2, 3
16154, jungle, minecraft:sparse_jungle, AMBIENT, alexsmobs:cockroach, 10, 5, 5
16155, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, minecraft:glow_squid, 10, 4, 6
16156, jungle, minecraft:sparse_jungle, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
16157, jungle, minecraft:sparse_jungle, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
16158, jungle, minecraft:sparse_jungle, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
16159, jungle, minecraft:sparse_jungle, WATER_AMBIENT, alexsmobs:devils_hole_pupfish, 23, 5, 12
16160, jungle, minecraft:sparse_jungle, rascals, friendsandfoes:rascal, 10, 1, 1
16161, none, ae2:spatial_storage, MONSTER, alexsmobs:farseer, 30, 1, 1
16162, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 1
16163, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
16164, none, ae2:spatial_storage, MONSTER, quark:stoneling 30, 1, 1
16165, none, ae2:spatial_storage, MONSTER, quark:toretoise, 20, 2, 4
16166, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
16167, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
16168, none, ae2:spatial_storage, MONSTER, realmrpg_demons:chort, 10, 1, 2
16169, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
16170, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
16171, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:decaying_zombie, 35, 1, 1
16172, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:decrepit_skeleton, 45, 1, 1
16173, none, ae2:spatial_storage, MONSTER, realmrpg_demons:demon, 10, 1, 3
16174, none, ae2:spatial_storage, MONSTER, realmrpg_demons:demon_lord, 10, 1, 1
16175, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:dire_hound_leader, 10, 1, 1
16176, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:door_knight, 13, 1, 1
16177, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:dread_hound, 15, 3, 5
16178, none, ae2:spatial_storage, MONSTER, realmrpg_wyrms:ender_wyrm, 10, 1, 3
16179, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:fallen_chaos_knight, 10, 1, 1
16180, none, ae2:spatial_storage, MONSTER, realmrpg_demons:imp, 10, 1, 3
16181, none, ae2:spatial_storage, MONSTER, realmrpg_demons:imp_guard, 10, 1, 3
16182, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:lifestealer, 5, 1, 1
16183, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:missioner, 5, 1, 1
16184, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:mr_pumpkin, 13, 1, 3
16185, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:nightmare_stalker, 5, 1, 1
16186, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:phantom_creeper, 10, 1, 1
16187, none, ae2:spatial_storage, MONSTER, realmrpg_wyrms:red_wyrm, 10, 1, 1
16188, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:restless_spirit, 20, 1, 1
16189, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:seared_spirit, 10, 1, 1
16190, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:siamese_skeletons, 16, 1, 1
16191, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
16192, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:skeleton_demoman, 12, 1, 1
16193, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:skeleton_thrasher, 10, 1, 1
16194, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:spirit_guide_assistant, 10, 2, 2
16195, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:spirit_guide, 16, 1, 1
16196, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:sir_pumpkinhead, 5, 1, 1
16197, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:supreme_bonescaller, 5, 1, 1
16198, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:swarmer, 11, 1, 1
16199, none, ae2:spatial_storage, MONSTER, enlightened_end:void_leviathan, 10, 1, 1
16200, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:zombie_bruiser, 16, 1, 1
16201, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:zombie_clown, 10, 1, 1
16202, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:zombie_fisherman, 30, 1, 1
16203, none, ae2:spatial_storage, MONSTER, born_in_chaos_v1:zombie_lumberjack, 20, 1, 1
16204, none, ae2:spatial_storage, CREATURE, born_in_chaos_v1:thornshell_crab, 10, 1, 1
16205, none, ae2:spatial_storage, UNDERGROUND_WATER_CREATURE, seadwellers:mermorph_cavern, 10, 1, 1
16206, none, ae2:spatial_storage, WATER_CREATURE, born_in_chaos_v1:corpse_fish, 10, 1, 5
16207, none, ae2:spatial_storage, WATER_CREATURE, born_in_chaos_v1:glutton_fish, 5, 1, 1
16208, none, biomesoplenty:spider_nest, MONSTER, minecraft:spider, 80, 4, 4
16209, none, biomesoplenty:spider_nest, MONSTER, minecraft:zombie, 80, 4, 4
16210, none, biomesoplenty:spider_nest, MONSTER, minecraft:zombie_villager, 10, 1, 1
16211, none, biomesoplenty:spider_nest, MONSTER, minecraft:skeleton, 80, 4, 4
16212, none, biomesoplenty:spider_nest, MONSTER, minecraft:creeper, 80, 4, 4
16213, none, biomesoplenty:spider_nest, MONSTER, minecraft:slime, 80, 4, 4
16214, none, biomesoplenty:spider_nest, MONSTER, minecraft:enderman, 5, 1, 4
16215, none, biomesoplenty:spider_nest, MONSTER, minecraft:witch, 5, 1, 1
16216, none, biomesoplenty:spider_nest, MONSTER, minecraft:cave_spider, 50, 1, 2
16217, none, biomesoplenty:spider_nest, MONSTER, alexsmobs:centipede_head, 10, 1, 1
16218, none, biomesoplenty:spider_nest, MONSTER, alexsmobs:farseer, 30, 1, 1
16219, none, biomesoplenty:spider_nest, MONSTER, alexsmobs:murmur, 10, 1, 1
16220, none, biomesoplenty:spider_nest, MONSTER, born_in_chaos_v1:baby_skeleton, 5, 1, 1
16221, none, biomesoplenty:spider_nest, MONSTER, born_in_chaos_v1:barrel_zombie, 16, 1, 1
16222, none, biomesoplenty:spider_nest, MONSTER, quark:stoneling 30, 1, 1
16223, none, biomesoplenty:spider_nest, MONSTER, quark:toretoise, 20, 2, 4
16224, none, biomesoplenty:spider_nest, MONSTER, born_in_chaos_v1:bloody_gadfly, 16, 1, 1
16225, none, biomesoplenty:spider_nest, MONSTER, born_in_chaos_v1:bonescaller, 5, 1, 1
16226, none, biomesoplenty:spider_nest, MONSTER, realmrpg_demons:chort, 10, 1, 2
16227, none, biomesoplenty:spider_nest, MONSTER, born_in_chaos_v1:corpse_fly, 15, 1, 3
16228, none, biomesoplenty:spider_nest, MONSTER, born_in_chaos_v1:dark_vortex, 10, 1, 1
